"Quarters","Rent_VW"
"CBSAID","44060"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3","4.11999177932739"
"2007Q4","4.28571224212646"
"2008Q1","4.33182954788208"
"2008Q2","4.28492069244385"
"2008Q3","4.54498147964478"
"2008Q4","4.63551378250122"
"2009Q1","4.66238069534302"
"2009Q2","4.54803514480591"
"2009Q3","4.40048360824585"
"2009Q4","4.48301887512207"
"2010Q1","4.38296270370483"
"2010Q2","4.4316086769104"
"2010Q3","4.25423288345337"
"2010Q4","4.3425235748291"
"2011Q1","4.19421625137329"
"2011Q2","4.00802421569824"
"2011Q3","4.6966381072998"
"2011Q4","4.75670337677002"
