"Quarters","Rent_VW"
"CBSAID","40060"
"2000Q1","3.89651322364807"
"2000Q2","3.88497376441956"
"2000Q3","3.87267088890076"
"2000Q4","3.85630679130554"
"2001Q1","3.83922481536865"
"2001Q2","3.82222461700439"
"2001Q3","3.80606937408447"
"2001Q4","3.79324889183044"
"2002Q1","3.77722072601318"
"2002Q2","3.75962090492249"
"2002Q3","3.7453556060791"
"2002Q4","3.73113584518433"
"2003Q1","3.72007775306702"
"2003Q2","3.70906543731689"
"2003Q3","3.70052433013916"
"2003Q4","3.69425487518311"
"2004Q1","3.68725872039795"
"2004Q2","3.68108010292053"
"2004Q3","3.67644596099854"
"2004Q4","3.67081260681152"
"2005Q1","3.66708731651306"
"2005Q2","3.66708731651306"
"2005Q3","3.79279232025146"
"2005Q4","4.22464561462402"
"2006Q1","4.31402492523193"
"2006Q2","4.32201957702637"
"2006Q3","4.32721424102783"
"2006Q4","3.83618593215942"
"2007Q1","3.80927896499634"
"2007Q2","3.81442070007324"
"2007Q3","3.79438138008118"
"2007Q4","3.80822706222534"
"2008Q1","3.7771463394165"
"2008Q2","3.8992977142334"
"2008Q3","3.87078380584717"
"2008Q4","3.90873312950134"
"2009Q1","3.9407320022583"
"2009Q2","3.9040584564209"
"2009Q3","3.81947207450867"
"2009Q4","3.67257642745972"
"2010Q1","3.67503976821899"
"2010Q2","3.32479858398438"
"2010Q3","3.35138392448425"
"2010Q4","3.27515316009521"
"2011Q1","3.25811791419983"
"2011Q2","3.3111412525177"
"2011Q3","3.26693868637085"
"2011Q4","3.286212682724"
