"Quarters","Rent_VW"
"CBSAID","43340"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","2.49961137771606"
"2007Q2","2.50717163085938"
"2007Q3","2.53303146362305"
"2007Q4","2.57022976875305"
"2008Q1","2.59758734703064"
"2008Q2","2.57383680343628"
"2008Q3","2.65007829666138"
"2008Q4","2.67321133613586"
"2009Q1","3.16567373275757"
"2009Q2","3.13208389282227"
"2009Q3","2.72764015197754"
"2009Q4","2.77610301971436"
"2010Q1","2.85859060287476"
"2010Q2","3.10311841964722"
"2010Q3","3.04904747009277"
"2010Q4","2.71733975410461"
"2011Q1","2.77442717552185"
"2011Q2","2.86139488220215"
"2011Q3","2.87983250617981"
"2011Q4","2.83232855796814"
