"Quarters","Rent_VW"
"CBSAID","12580"
"2000Q1","4.1101655960083"
"2000Q2","4.24801301956177"
"2000Q3","4.47644138336182"
"2000Q4","4.5083475112915"
"2001Q1","4.57790327072144"
"2001Q2","4.62265586853027"
"2001Q3","4.55117321014404"
"2001Q4","4.40529203414917"
"2002Q1","4.41773366928101"
"2002Q2","4.3666410446167"
"2002Q3","4.37836647033691"
"2002Q4","4.34501171112061"
"2003Q1","4.32470417022705"
"2003Q2","4.33813524246216"
"2003Q3","4.36211109161377"
"2003Q4","4.35680246353149"
"2004Q1","4.37485790252686"
"2004Q2","4.48933553695679"
"2004Q3","4.56174182891846"
"2004Q4","4.71463441848755"
"2005Q1","4.69672155380249"
"2005Q2","4.75104427337646"
"2005Q3","4.82710886001587"
"2005Q4","4.8743577003479"
"2006Q1","4.92336702346802"
"2006Q2","5.04628419876099"
"2006Q3","5.07047605514526"
"2006Q4","5.11944341659546"
"2007Q1","5.14900636672974"
"2007Q2","5.22152471542358"
"2007Q3","5.21772193908691"
"2007Q4","5.24249172210693"
"2008Q1","5.19445705413818"
"2008Q2","5.14336204528809"
"2008Q3","5.12031650543213"
"2008Q4","5.00776863098145"
"2009Q1","5.03069591522217"
"2009Q2","5.00132083892822"
"2009Q3","4.98146390914917"
"2009Q4","4.92787313461304"
"2010Q1","4.84576082229614"
"2010Q2","4.82436561584473"
"2010Q3","4.84653902053833"
"2010Q4","4.80880784988403"
"2011Q1","4.74197673797607"
"2011Q2","4.74130821228027"
"2011Q3","4.73636722564697"
"2011Q4","4.75840425491333"
