"Quarters","Rent_VW"
"CBSAID","13140"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3",NA
"2007Q4","3.8779833316803"
"2008Q1","3.88050842285156"
"2008Q2","3.87275052070618"
"2008Q3","4.63419103622437"
"2008Q4","4.69017028808594"
"2009Q1","4.93636655807495"
"2009Q2","4.54956912994385"
"2009Q3","4.55293321609497"
"2009Q4","4.4749608039856"
"2010Q1","4.33435726165771"
"2010Q2","4.38272047042847"
"2010Q3","4.42595100402832"
"2010Q4","4.05879211425781"
"2011Q1","4.11334133148193"
"2011Q2","4.10244989395142"
"2011Q3","4.0907621383667"
"2011Q4","4.0907621383667"
