"Quarters","Rent_VW"
"CBSAID","30460"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3",NA
"2007Q4","4.09123516082764"
"2008Q1","4.02872037887573"
"2008Q2","4.11057710647583"
"2008Q3","4.15168619155884"
"2008Q4","4.24834632873535"
"2009Q1","4.29219007492065"
"2009Q2","4.28467464447021"
"2009Q3","4.34224557876587"
"2009Q4","5.02210187911987"
"2010Q1","4.87188243865967"
"2010Q2","4.61241340637207"
"2010Q3","4.73189449310303"
"2010Q4","4.6575403213501"
"2011Q1","4.48784780502319"
"2011Q2","3.67001533508301"
"2011Q3","3.51708602905273"
"2011Q4","3.45936036109924"
