"Quarters","Rent_VW"
"CBSAID","27140"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3",NA
"2007Q4","4.10110712051392"
"2008Q1","4.10146713256836"
"2008Q2","4.21126079559326"
"2008Q3","4.08801507949829"
"2008Q4","3.98108434677124"
"2009Q1","4.02671194076538"
"2009Q2","3.95159411430359"
"2009Q3","3.94926738739014"
"2009Q4","3.78723812103271"
"2010Q1","3.7743718624115"
"2010Q2","3.60377192497253"
"2010Q3","3.45758962631226"
"2010Q4","3.47631120681763"
"2011Q1","3.5034191608429"
"2011Q2","3.51284742355347"
"2011Q3","3.51091074943542"
"2011Q4","3.44455599784851"
