"Quarters","Rent_VW"
"CBSAID","23420"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2","4.97188854217529"
"2007Q3","5.15711116790771"
"2007Q4","5.18559980392456"
"2008Q1","5.50172805786133"
"2008Q2","5.91412782669067"
"2008Q3","5.81722402572632"
"2008Q4","5.15498113632202"
"2009Q1","5.03847169876099"
"2009Q2","5.09080266952515"
"2009Q3","4.63153457641602"
"2009Q4","4.2608470916748"
"2010Q1","4.2945818901062"
"2010Q2","4.30513572692871"
"2010Q3","4.13252067565918"
"2010Q4","3.84660768508911"
"2011Q1","3.8623104095459"
"2011Q2","3.78196001052856"
"2011Q3","3.87664532661438"
"2011Q4","3.89266490936279"
