"Quarters","Rent_VW"
"CBSAID","40900"
"2000Q1","3.89340257644653"
"2000Q2","3.85663366317749"
"2000Q3","3.79635000228882"
"2000Q4","3.98340535163879"
"2001Q1","3.96086049079895"
"2001Q2","4.02551555633545"
"2001Q3","4.12105369567871"
"2001Q4","4.18423843383789"
"2002Q1","4.12411594390869"
"2002Q2","4.21114301681519"
"2002Q3","4.15437173843384"
"2002Q4","3.98462224006653"
"2003Q1","3.97836065292358"
"2003Q2","3.80777812004089"
"2003Q3","4.02462244033813"
"2003Q4","4.22836685180664"
"2004Q1","4.33219480514526"
"2004Q2","4.46317625045776"
"2004Q3","4.30943155288696"
"2004Q4","4.29055261611938"
"2005Q1","4.46061229705811"
"2005Q2","4.43329763412476"
"2005Q3","4.65220880508423"
"2005Q4","4.81213569641113"
"2006Q1","5.12252330780029"
"2006Q2","5.19463920593262"
"2006Q3","5.22680473327637"
"2006Q4","5.3630223274231"
"2007Q1","5.64215230941772"
"2007Q2","6.03997421264648"
"2007Q3","6.03396606445312"
"2007Q4","5.83881568908691"
"2008Q1","5.94220590591431"
"2008Q2","5.79335641860962"
"2008Q3","5.51753282546997"
"2008Q4","5.53965377807617"
"2009Q1","5.39348888397217"
"2009Q2","5.22842216491699"
"2009Q3","5.15018749237061"
"2009Q4","4.98366498947144"
"2010Q1","4.91090154647827"
"2010Q2","4.66183519363403"
"2010Q3","4.55934810638428"
"2010Q4","4.50011205673218"
"2011Q1","4.5487756729126"
"2011Q2","4.55585718154907"
"2011Q3","4.44275045394897"
"2011Q4","4.40826320648193"
