"Quarters","Rent_VW"
"CBSAID","21140"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","3.58437299728394"
"2007Q2","3.68747544288635"
"2007Q3","3.25644683837891"
"2007Q4","3.2611985206604"
"2008Q1","3.27326488494873"
"2008Q2","3.09320902824402"
"2008Q3","2.97520661354065"
"2008Q4","2.84351229667664"
"2009Q1","2.76809239387512"
"2009Q2","2.75390768051147"
"2009Q3","2.8048996925354"
"2009Q4","2.85282778739929"
"2010Q1","2.84980630874634"
"2010Q2","2.82353734970093"
"2010Q3","2.73046040534973"
"2010Q4","2.7289183139801"
"2011Q1","2.6723268032074"
"2011Q2","2.70807957649231"
"2011Q3","2.78909468650818"
"2011Q4","2.83018755912781"
