"Quarters","Rent_VW"
"CBSAID","22220"
"2008Q1","4.13652944564819"
"2008Q2","4.04945373535156"
"2008Q3","3.89559030532837"
"2008Q4","3.576740026474"
"2009Q1","3.59096360206604"
"2009Q2","3.52828669548035"
"2009Q3","3.52125763893127"
"2009Q4","3.52985572814941"
"2010Q1","3.5476667881012"
"2010Q2","3.53835535049438"
"2010Q3","3.51773047447205"
"2010Q4","3.55445265769958"
"2011Q1","3.62334966659546"
"2011Q2","3.5885865688324"
"2011Q3","3.58019733428955"
"2011Q4","3.58741688728333"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3",NA
"2007Q4","4.14574384689331"
