"Quarters","Rent_VW"
"CBSAID","14260"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","6.27715682983398"
"2007Q2","5.702073097229"
"2007Q3","5.88689708709717"
"2007Q4","5.83435583114624"
"2008Q1","5.91383838653564"
"2008Q2","6.47609806060791"
"2008Q3","6.41796827316284"
"2008Q4","6.16728925704956"
"2009Q1","6.00442457199097"
"2009Q2","5.9966287612915"
"2009Q3","5.85775995254517"
"2009Q4","5.73462963104248"
"2010Q1","5.4696569442749"
"2010Q2","5.46814298629761"
"2010Q3","5.34309911727905"
"2010Q4","5.37231779098511"
"2011Q1","5.35948181152344"
"2011Q2","5.18620443344116"
"2011Q3","5.05879020690918"
"2011Q4","5.04293632507324"
