"Quarters","Rent_VW"
"CBSAID","35004"
"2000Q1","6.92922401428223"
"2000Q2","7.12000465393066"
"2000Q3","7.23917102813721"
"2000Q4","8.67388343811035"
"2001Q1","8.72271251678467"
"2001Q2","8.80041790008545"
"2001Q3","8.72587108612061"
"2001Q4","7.69088888168335"
"2002Q1","7.65022993087769"
"2002Q2","7.61319923400879"
"2002Q3","7.40221643447876"
"2002Q4","7.41323041915894"
"2003Q1","7.49495267868042"
"2003Q2","7.89948320388794"
"2003Q3","7.82970762252808"
"2003Q4","8.00526714324951"
"2004Q1","7.76540517807007"
"2004Q2","7.82366275787354"
"2004Q3","8.5600528717041"
"2004Q4","8.94526863098145"
"2005Q1","8.28470134735107"
"2005Q2","8.43149280548096"
"2005Q3","8.45000839233398"
"2005Q4","8.45879077911377"
"2006Q1","8.52380847930908"
"2006Q2","8.54699230194092"
"2006Q3","8.6421012878418"
"2006Q4","9.0408411026001"
"2007Q1","9.08909130096436"
"2007Q2","8.82883644104004"
"2007Q3","9.02245044708252"
"2007Q4","9.10560607910156"
"2008Q1","9.27309703826904"
"2008Q2","9.42616939544678"
"2008Q3","9.46317577362061"
"2008Q4","9.32259750366211"
"2009Q1","9.0659065246582"
"2009Q2","8.84552955627441"
"2009Q3","8.76941108703613"
"2009Q4","8.57958126068115"
"2010Q1","8.45664024353027"
"2010Q2","8.43646049499512"
"2010Q3","8.42757225036621"
"2010Q4","8.42613792419434"
"2011Q1","8.2854118347168"
"2011Q2","8.31912040710449"
"2011Q3","8.23189640045166"
"2011Q4","8.16251277923584"
