"Quarters","Rent_VW"
"CBSAID","31084"
"2004Q1","6.41749572753906"
"2004Q2","6.46300172805786"
"2004Q3","6.45873785018921"
"2004Q4","6.51078987121582"
"2005Q1","6.63733434677124"
"2005Q2","6.72401762008667"
"2000Q1","6.08009052276611"
"2000Q2","6.03979444503784"
"2000Q3","5.97163677215576"
"2000Q4","6.25144910812378"
"2001Q1","6.44750213623047"
"2001Q2","6.5194730758667"
"2001Q3","6.69022750854492"
"2001Q4","6.53048896789551"
"2002Q1","6.42429637908936"
"2002Q2","6.46682977676392"
"2002Q3","6.42541122436523"
"2002Q4","6.49242115020752"
"2003Q1","6.48661756515503"
"2003Q2","6.50675058364868"
"2003Q3","6.59132814407349"
"2003Q4","6.57456636428833"
"2005Q3","6.88059759140015"
"2005Q4","6.87652540206909"
"2006Q1","7.07380390167236"
"2006Q2","7.13756322860718"
"2006Q3","7.24267816543579"
"2006Q4","7.43027353286743"
"2007Q1","7.62222290039062"
"2007Q2","7.96453285217285"
"2007Q3","8.11258029937744"
"2007Q4","8.13129615783691"
"2008Q1","8.22454071044922"
"2008Q2","8.17586421966553"
"2008Q3","8.20238304138184"
"2008Q4","8.07944679260254"
"2009Q1","7.90557336807251"
"2009Q2","7.74164724349976"
"2009Q3","7.50530862808228"
"2009Q4","7.15213441848755"
"2010Q1","7.07091045379639"
"2010Q2","6.89346122741699"
"2010Q3","6.85254859924316"
"2010Q4","6.75004482269287"
"2011Q1","6.75130176544189"
"2011Q2","6.81725692749023"
"2011Q3","6.80036306381226"
"2011Q4","6.84976053237915"
