"Quarters","Rent_VW"
"CBSAID","40380"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","4.22277355194092"
"2007Q2","4.32889986038208"
"2007Q3","4.15757179260254"
"2007Q4","4.23420476913452"
"2008Q1","4.19643831253052"
"2008Q2","4.14160490036011"
"2008Q3","4.14549207687378"
"2008Q4","4.09506797790527"
"2009Q1","4.06791973114014"
"2009Q2","3.97809910774231"
"2009Q3","3.88148832321167"
"2009Q4","3.70484471321106"
"2010Q1","3.63984036445618"
"2010Q2","3.49988031387329"
"2010Q3","3.60481452941895"
"2010Q4","3.50580477714539"
"2011Q1","3.41552495956421"
"2011Q2","3.26341700553894"
"2011Q3","3.27937531471252"
"2011Q4","3.2271409034729"
