"Quarters","Rent_VW"
"CBSAID","11260"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3","10.4904727935791"
"2007Q4","10.8515625"
"2008Q1","11.3066120147705"
"2008Q2","11.262282371521"
"2008Q3","11.3701782226562"
"2008Q4","11.2945652008057"
"2009Q1","11.5140295028687"
"2009Q2","11.5230379104614"
"2009Q3","11.5639390945435"
"2009Q4","10.4256992340088"
"2010Q1","11.1970748901367"
"2010Q2","10.9579963684082"
"2010Q3","11.2309398651123"
"2010Q4","12.0768899917603"
"2011Q1","12.2658433914185"
"2011Q2","12.5204067230225"
"2011Q3","12.2396087646484"
"2011Q4","12.0810871124268"
