"Quarters","Rent_VW"
"CBSAID","41940"
"2000Q1","9.61514282226562"
"2000Q2","10.3862543106079"
"2000Q3","11.5777769088745"
"2000Q4","11.7925968170166"
"2001Q1","14.1133794784546"
"2001Q2","13.7100038528442"
"2001Q3","12.1979789733887"
"2001Q4","11.2521371841431"
"2002Q1","9.84650230407715"
"2002Q2","9.59157276153564"
"2002Q3","9.06786823272705"
"2002Q4","8.22066211700439"
"2003Q1","7.57996368408203"
"2003Q2","6.78982925415039"
"2003Q3","6.62791585922241"
"2003Q4","6.42585182189941"
"2004Q1","6.43193387985229"
"2004Q2","6.3212718963623"
"2004Q3","6.13777542114258"
"2004Q4","6.18016147613525"
"2005Q1","6.29801321029663"
"2005Q2","6.34389638900757"
"2005Q3","6.2812123298645"
"2005Q4","6.23219871520996"
"2006Q1","6.10221099853516"
"2006Q2","6.45784902572632"
"2006Q3","6.68227243423462"
"2006Q4","6.72496747970581"
"2007Q1","7.08649969100952"
"2007Q2","7.25113439559937"
"2007Q3","7.76636028289795"
"2007Q4","8.15339851379395"
"2008Q1","8.3997278213501"
"2008Q2","8.27542686462402"
"2008Q3","8.36417770385742"
"2008Q4","8.08470153808594"
"2009Q1","8.09285068511963"
"2009Q2","8.00131416320801"
"2009Q3","7.82177686691284"
"2009Q4","7.52989482879639"
"2010Q1","7.59740972518921"
"2010Q2","7.55034732818604"
"2010Q3","7.41934537887573"
"2010Q4","7.37635040283203"
"2011Q1","7.32470989227295"
"2011Q2","7.33731508255005"
"2011Q3","7.39890241622925"
"2011Q4","7.39079618453979"
