"Quarters","Rent_VW"
"CBSAID","19340"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3","3.29760241508484"
"2007Q4","3.03818511962891"
"2008Q1","3.02228689193726"
"2008Q2","3.00909185409546"
"2008Q3","3.07478833198547"
"2008Q4","3.3530592918396"
"2009Q1","3.4248321056366"
"2009Q2","3.40703344345093"
"2009Q3","3.3232889175415"
"2009Q4","3.33973407745361"
"2010Q1","3.23043966293335"
"2010Q2","3.2700879573822"
"2010Q3","3.42381834983826"
"2010Q4","3.37891173362732"
"2011Q1","3.31373596191406"
"2011Q2","3.2983136177063"
"2011Q3","3.22479009628296"
"2011Q4","3.21972155570984"
