"Quarters","Rent_VW"
"CBSAID","19100"
"2004Q1","3.63814187049866"
"2004Q2","3.60662722587585"
"2004Q3","3.65593576431274"
"2004Q4","3.71495985984802"
"2005Q1","3.66178703308105"
"2005Q2","3.68232464790344"
"2005Q3","3.73153495788574"
"2005Q4","3.75438451766968"
"2006Q1","3.67499589920044"
"2006Q2","3.84692287445068"
"2006Q3","3.89607524871826"
"2006Q4","3.87688446044922"
"2007Q1","3.94927740097046"
"2007Q2","3.87442326545715"
"2007Q3","3.8786633014679"
"2007Q4","3.87347936630249"
"2008Q1","3.94995594024658"
"2008Q2","3.99676012992859"
"2008Q3","3.99855923652649"
"2008Q4","3.99572539329529"
"2009Q1","3.95423913002014"
"2009Q2","3.92102932929993"
"2009Q3","3.83748388290405"
"2009Q4","3.87670421600342"
"2010Q1","3.85824203491211"
"2010Q2","3.82671165466309"
"2010Q3","3.79648089408875"
"2000Q1","3.66956567764282"
"2000Q2","3.71125888824463"
"2000Q3","3.74103093147278"
"2000Q4","3.77862238883972"
"2001Q1","3.85840892791748"
"2001Q2","3.85971164703369"
"2001Q3","3.84217691421509"
"2001Q4","3.86650538444519"
"2002Q1","3.83411240577698"
"2002Q2","3.85382843017578"
"2002Q3","3.78159427642822"
"2002Q4","3.78815007209778"
"2003Q1","3.70286273956299"
"2003Q2","3.67482852935791"
"2003Q3","3.64210224151611"
"2003Q4","3.63813781738281"
"2010Q4","3.78991723060608"
"2011Q1","3.74438500404358"
"2011Q2","3.77223420143127"
"2011Q3","3.72160959243774"
"2011Q4","3.72912311553955"
