"Quarters","Rent_VW"
"CBSAID","21500"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","2.82410979270935"
"2007Q2","2.77387046813965"
"2007Q3","2.76309680938721"
"2007Q4","2.58112812042236"
"2008Q1","2.99555134773254"
"2008Q2","3.11164951324463"
"2008Q3","3.18917798995972"
"2008Q4","3.19831776618958"
"2009Q1","3.17066216468811"
"2009Q2","3.19839286804199"
"2009Q3","3.20828866958618"
"2009Q4","3.16154265403748"
"2010Q1","3.16449618339539"
"2010Q2","3.17553234100342"
"2010Q3","3.2115159034729"
"2010Q4","3.31551432609558"
"2011Q1","3.27616691589355"
"2011Q2","3.24994921684265"
"2011Q3","3.23591303825378"
"2011Q4","3.23475980758667"
