"Quarters","Rent_VW"
"CBSAID","36740"
"2000Q1","4.27380990982056"
"2000Q2","4.21939563751221"
"2000Q3","4.36405801773071"
"2000Q4","4.46686267852783"
"2001Q1","4.60379123687744"
"2001Q2","4.56964540481567"
"2001Q3","4.71549510955811"
"2001Q4","4.73238229751587"
"2002Q1","4.67188692092896"
"2002Q2","4.56995439529419"
"2002Q3","4.50724506378174"
"2002Q4","4.53986597061157"
"2003Q1","4.62020540237427"
"2003Q2","4.68450546264648"
"2003Q3","4.73990535736084"
"2003Q4","4.64462566375732"
"2004Q1","4.63722038269043"
"2004Q2","4.48913955688477"
"2004Q3","4.60521984100342"
"2004Q4","4.80855178833008"
"2005Q1","4.88997554779053"
"2005Q2","5.10824871063232"
"2005Q3","5.12963056564331"
"2005Q4","5.1311240196228"
"2006Q1","5.16267156600952"
"2006Q2","5.1933708190918"
"2006Q3","5.22724914550781"
"2006Q4","5.42840909957886"
"2007Q1","5.79986953735352"
"2007Q2","5.9593768119812"
"2007Q3","5.9268274307251"
"2007Q4","6.01062202453613"
"2008Q1","6.25050354003906"
"2008Q2","6.30314254760742"
"2008Q3","6.15555238723755"
"2008Q4","6.02020168304443"
"2009Q1","5.87977266311646"
"2009Q2","5.56797170639038"
"2009Q3","5.52762079238892"
"2009Q4","5.29547357559204"
"2010Q1","5.06473684310913"
"2010Q2","4.92485237121582"
"2010Q3","4.84097528457642"
"2010Q4","4.77402925491333"
"2011Q1","4.77839756011963"
"2011Q2","4.7850546836853"
"2011Q3","4.74241065979004"
"2011Q4","4.72510862350464"
