"Quarters","Rent_VW"
"CBSAID","24660"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","3.506178855896"
"2006Q2","3.54405426979065"
"2006Q3","3.61178755760193"
"2006Q4","3.70231175422668"
"2007Q1","3.6749050617218"
"2007Q2","3.66692757606506"
"2007Q3","3.72549819946289"
"2007Q4","3.66891622543335"
"2008Q1","3.72360992431641"
"2008Q2","3.68148565292358"
"2008Q3","3.6917872428894"
"2008Q4","3.75567722320557"
"2009Q1","3.73195338249207"
"2009Q2","3.60606122016907"
"2009Q3","3.36564445495605"
"2009Q4","3.22666311264038"
"2010Q1","3.25334048271179"
"2010Q2","3.20350217819214"
"2010Q3","3.16333913803101"
"2010Q4","3.23457074165344"
"2011Q1","3.22317743301392"
"2011Q2","3.27049565315247"
"2011Q3","3.19662880897522"
"2011Q4","3.16061639785767"
