"Quarters","Rent_EW","Rent_VW"
"CBSAID","36260","APT"
"2006Q4","17.838078291814","17.838078291814"
"2007Q1","17.886349444236","17.886349444236"
"2007Q2","18","18"
"2007Q3","18","18"
"2007Q4","18","18"
"2008Q1","18","18"
"2008Q2","18","18"
"2008Q3","18","18"
"2008Q4","17.5","17.5"
"2009Q1","17.5","17.5"
"2009Q2","15","15"
"2009Q3","15","15"
"2009Q4","15","15"
"2010Q1","15","15"
"2010Q2","15","15"
"2010Q3","15","15"
"2010Q4","15","15"
"2011Q1","15","15"
"2011Q2","15","15"
"2011Q3","15","15"
"2011Q4","12","12"
