"Quarters","Rent_EW","Rent_VW"
"CBSAID","21660","APT"
"2006Q2","30","30"
"2006Q3","30","30"
"2006Q4","22.799719887955","25.784337843378"
"2007Q1","22.799872122762","23.152325934934"
"2007Q2","22.799872122762","23.152325934934"
"2007Q3","22.799872122762","23.152325934934"
"2007Q4","22.799872122762","23.152325934934"
"2008Q1","22.799719887955","25.784337843378"
"2008Q2","22.799719887955","27.709512140788"
"2008Q3","22.799719887955","27.709512140788"
"2008Q4","17.999813258636","25.774303467628"
"2009Q1","17.999813258636","25.774303467628"
"2009Q2","17.999813258636","25.774303467628"
"2009Q3","17.499813258636","24.639306474243"
"2009Q4","18.299719887955","20.141011361104"
"2010Q1","18.299719887955","20.141011361104"
"2010Q2","18.299719887955","20.141011361104"
"2010Q3","18.299719887955","20.141011361104"
"2010Q4","19.200768156424","19.58122246696"
