"Quarters","Rent_EW","Rent_VW"
"CBSAID","38860","APT"
"2007Q3","12","12"
"2007Q4","7.8","7.2"
"2008Q1","8.482758620689","8.483971044467"
"2008Q2","8.482758620689","8.483971044467"
"2008Q3","12.321839080459","13.041449697979"
"2008Q4","11.866666666666","13.562859112847"
"2009Q1","11.866666666666","10.667110963012"
"2009Q2","11.866666666666","10.667110963012"
"2009Q3","11.866666666666","10.667110963012"
"2009Q4","11.866666666666","10.667110963012"
"2010Q1","11.866666666666","10.667110963012"
"2010Q2","10.533333333333","9.934021992669"
"2010Q3","4","4"
"2010Q4","12","12"
