"Quarters","Rent_EW","Rent_VW"
"CBSAID","19820","APT"
"2000Q1","17.830020219891","19.087014092499"
"2000Q2","18.599978067722","19.950801547816"
"2000Q3","20.339936228004","18.983046800381"
"2000Q4","18.679973821989","17.475858369098"
"2001Q1","18.679973821989","17.475858369098"
"2001Q2","12","12"
"2001Q3","12","12"
"2001Q4","17.595063427433","17.008115236356"
"2002Q1","17.59504","19.413964497041"
"2002Q2","17.765021276595","19.569535603714"
"2002Q3","20.924869109947","19.640557939914"
"2002Q4","20.925","23.398664688427"
"2003Q1","21.925017877893","18.49100273415"
"2003Q2","21.706676139676","19.540327687192"
"2003Q3","21.706676139676","19.540327687192"
"2003Q4","19.720007104757","17.901355336281"
"2004Q1","19.977976563204","20.515719344577"
"2004Q2","19.977976563204","20.515719344577"
"2004Q3","19.422490051329","19.507026650629"
"2004Q4","19.510046568814","19.571993501118"
"2005Q1","19.341705474011","18.934045059078"
"2005Q2","16.903224539994","16.355951173446"
"2005Q3","16.788010423359","16.353349590191"
"2005Q4","16.788010423359","16.353349590191"
"2006Q1","17.209079452978","16.339694799594"
"2006Q2","16.199994564626","15.739303258709"
"2006Q3","19.539888181647","16.522250306372"
"2006Q4","19.539888181647","16.522250306372"
"2007Q1","19.539888181647","16.522250306372"
"2007Q2","20.131886349818","17.064349408552"
"2007Q3","17.784905291515","15.426274206041"
"2007Q4","17.581890698117","17.388798536287"
"2008Q1","15.85485923921","17.405329593267"
"2008Q2","15.85485923921","17.405329593267"
"2008Q3","14.875610916109","16.778472639807"
"2008Q4","14.867243945552","17.177368969107"
"2009Q1","11.832315374848","13.213634612915"
"2009Q2","11.964290503539","13.674212750207"
"2009Q3","12.533725381424","13.689148991205"
"2009Q4","12.475616977048","13.878773529063"
"2010Q1","12.362625571649","13.294780890387"
"2010Q2","12.472225571649","13.512940045656"
"2010Q3","12.486626777459","13.738118718887"
"2010Q4","12.456617671647","12.970764836189"
"2011Q1","12.532720616922","13.029021612527"
"2011Q2","12.471912314635","12.850696748506"
