"Quarters","Rent_EW","Rent_VW"
"CBSAID","35644","APT"
"1994Q3","22.778911380125","20.491054411312"
"1994Q4","19.374765217884","15.896858908341"
"1995Q1","19.046938046463","17.819811522809"
"1995Q2","18.658350272769","18.832891520283"
"1995Q3","20.182232065184","19.697536672375"
"1995Q4","20.056117683329","19.773967579985"
"1996Q1","19.697291379803","18.025809593376"
"1996Q2","19.747037618984","17.796726959517"
"1996Q3","18.976679419314","18.149171037049"
"1996Q4","19.724617324524","18.772729472885"
"1997Q1","21.322353413319","23.393814519985"
"1997Q2","22.558737695031","23.728055481628"
"1997Q3","24.38487751012","22.174417377353"
"1997Q4","23.374649650403","23.584561352691"
"1998Q1","22.544234309698","22.930044941737"
"1998Q2","22.228575272221","22.55236807327"
"1998Q3","22.281300627459","22.370856993209"
"1998Q4","26.726218150572","30.985846525679"
"1999Q1","28.895416134026","31.248918775175"
"1999Q2","28.711761696131","31.365646921677"
"1999Q3","28.649904861246","29.584864921338"
"1999Q4","28.615215293611","29.541544759292"
"2000Q1","30.293040175122","29.790949913329"
"2000Q2","33.015228213494","29.142020497803"
"2000Q3","35.003484879175","33.143068263777"
"2000Q4","36.789476688025","34.510631292564"
"2001Q1","34.740002150608","33.663565253774"
"2001Q2","34.334273427074","30.637873315956"
"2001Q3","33.039022619108","30.851390482727"
"2001Q4","34.877014501545","33.102358498356"
"2002Q1","32.896064069452","31.286061797154"
"2002Q2","30.220049391891","27.194651981245"
"2002Q3","30.597409961352","26.882390327593"
"2002Q4","29.466157498649","26.052233708274"
"2003Q1","29.077204486468","25.73395224912"
"2003Q2","52.184727424458","43.343730972699"
"2003Q3","51.519558805178","43.398250161504"
"2003Q4","54.645432256477","44.47875739544"
"2004Q1","54.306983257246","48.234456938341"
"2004Q2","55.735794166908","48.623886007416"
"2004Q3","53.297119593295","46.483519613248"
"2004Q4","53.169165024678","46.326814492829"
"2005Q1","53.404416856428","43.597387767561"
"2005Q2","33.71046942555","30.408940781834"
"2005Q3","35.083577907071","31.205552972995"
"2005Q4","35.383652142359","31.051669598719"
"2006Q1","36.720561939029","32.427129070363"
"2006Q2","40.018186477531","34.191170361069"
"2006Q3","43.081311924541","35.375367351071"
"2006Q4","41.955494089395","41.138432384398"
"2007Q1","43.614731821833","42.491243908351"
"2007Q2","46.676837581575","44.05770135406"
"2007Q3","48.003833616514","45.685849704536"
"2007Q4","49.46091695281","46.81422604201"
"2008Q1","47.241765285138","43.500270716321"
"2008Q2","47.070774552042","43.19197958759"
"2008Q3","47.988784253078","44.032617077299"
"2008Q4","48.308675603101","42.5679926914"
"2009Q1","48.851301083397","44.714290471591"
"2009Q2","51.595090931862","46.795725409775"
"2009Q3","51.08668144694","45.424651055998"
"2009Q4","50.626219308555","43.26373936421"
"2010Q1","51.38040535523","49.038108279616"
"2010Q2","53.535936322682","49.985243077106"
"2010Q3","54.922308376069","53.551967867777"
"2010Q4","52.201497966574","54.051741385413"
"2011Q1","50.877389456063","51.774168823248"
"2011Q2","49.140476190476","43.765719438748"
"2011Q3","45.433799171842","37.153680231265"
"2011Q4","47.269244766505","36.264447526583"
