"Quarters","Rent_EW","Rent_VW"
"CBSAID","22744","APT"
"1999Q4","25","25"
"2000Q1","25","25"
"2000Q2","25","25"
"2000Q3","25","25"
"2000Q4","17","24.073940095499"
"2001Q1","17","19.461272176546"
"2001Q2","17","23.023979828127"
"2001Q3","25","25"
"2001Q4","25","25"
"2002Q3","14","14"
"2002Q4","14","14"
"2003Q1","14","14"
"2003Q2","25","25"
"2003Q3","25","25"
"2003Q4","25","25"
"2004Q1","25","25"
"2005Q2","14","14"
"2005Q3","17","17"
"2005Q4","17","17"
"2006Q1","17","17"
"2006Q2","17","17"
"2006Q3","17","17"
"2006Q4","17","17"
"2007Q1","26.75","26.388547415955"
"2007Q2","26.75","26.388547415955"
"2007Q3","26.75","26.388547415955"
"2007Q4","27.75","32.231638737922"
"2008Q1","27.75","32.231638737922"
"2008Q2","27.75","32.231638737922"
"2008Q3","27.5","32.076267957169"
"2008Q4","33.333333333333","39.050167978739"
"2009Q1","33.333333333333","43.81248111719"
"2009Q2","18.923333333333","17.422013349679"
"2009Q3","17.256666666666","18.648048925691"
"2009Q4","17.885","19.410329685648"
"2010Q1","17.885","19.410329685648"
"2010Q2","15.77","15.77"
"2011Q1","16.3","16.3"
"2011Q2","16.3","16.3"
"2011Q3","16.3","16.3"
