"Quarters","Rent_EW","Rent_VW"
"CBSAID","19380","APT"
"2004Q3","9.325020576131","9.325020576131"
"2004Q4","9.325020576131","9.325020576131"
"2005Q1","9.325020576131","9.325020576131"
"2005Q2","9.324938271604","9.324938271604"
"2005Q3","9.324938271604","9.324938271604"
"2005Q4","10.662469135802","10.047927927927"
"2006Q1","10.662469135802","10.047927927927"
"2006Q2","10.662469135802","10.047927927927"
"2006Q3","10.662469135802","10.047927927927"
"2006Q4","10.662469135802","10.047927927927"
"2007Q1","10.662469135802","10.047927927927"
"2007Q2","10.662469135802","10.047927927927"
"2007Q3","10.662469135802","10.047927927927"
"2007Q4","9.324938271604","9.324938271604"
"2008Q1","9.324938271604","9.324938271604"
"2011Q1","6.240384615384","6.240384615384"
