"Quarters","Rent_EW","Rent_VW"
"CBSAID","31540","APT"
"2006Q1","15","15"
"2006Q2","15","15"
"2006Q3","14.5","14.289156626506"
"2006Q4","14.5","14.289156626506"
"2007Q1","20.333333333333","24.758620689655"
"2007Q2","19.8654493404","20.237201033361"
"2007Q3","18.357116007066","19.231617544931"
"2007Q4","16.848782673733","18.070820327888"
"2008Q1","16.848782673733","18.070820327888"
"2008Q2","16.098782673733","16.536018150879"
"2008Q3","15.065855115822","16.255586371733"
"2008Q4","15.065855115822","16.255586371733"
"2009Q1","13.820599120533","16.146626400699"
"2009Q2","13.820599120533","16.146626400699"
"2009Q3","12.333333333333","12.976119402985"
"2009Q4","13.666666666666","13.239847715736"
"2010Q1","13.666666666666","13.239847715736"
"2010Q2","13.666666666666","13.239847715736"
"2010Q3","13.666666666666","13.239847715736"
"2010Q4","13.666666666666","13.239847715736"
"2011Q1","12.5","13.018691588785"
