"Quarters","Rent_EW","Rent_VW"
"CBSAID","41740","APT"
"2001Q2","12.9","12.9"
"2001Q3","12","12"
"2001Q4","12","12"
"2002Q1","12","12"
"2003Q1","40.470039370078","36.389145581224"
"2003Q2","39.398627411764","37.241512140149"
"2003Q3","39.398627411764","37.241512140149"
"2003Q4","38.327194277723","36.504037390612"
"2004Q1","37.720052077821","35.939837363486"
"2004Q2","37.520056401069","35.607171682232"
"2004Q3","38.770056401069","39.985186049224"
"2004Q4","40.97","41.354615384615"
"2005Q1","38.22","42.931672473867"
"2005Q2","31.8","33.674212471726"
"2005Q3","31.8","33.674212471726"
"2005Q4","31.8","33.674212471726"
"2006Q1","33.75","34.781916361199"
"2006Q2","34.714285714285","35.321530242171"
"2006Q3","34.125","35.114181491105"
"2006Q4","35.519974635383","36.752312151517"
"2007Q1","33.240734547277","34.423075656992"
"2007Q2","30.876180112065","33.019780093918"
"2007Q3","31.149722421766","33.212804392522"
"2007Q4","30.790880643364","35.171841955573"
"2008Q1","29.307259920348","34.490689158961"
"2008Q2","31.964993200054","35.297759103641"
"2008Q3","32.16248830286","35.963005275791"
"2008Q4","34.418163157033","35.182669892885"
"2009Q1","33.244544974476","34.674189283979"
"2009Q2","32.747122216815","33.969253576636"
"2009Q3","31.998835520564","33.673473382045"
"2009Q4","33.626603995333","33.832820929288"
"2010Q1","35.226612903225","34.432611472119"
"2010Q2","31.992658904","34.809566846687"
"2010Q3","30.123360590663","33.558731352638"
"2010Q4","28.9125","31.609784432683"
"2011Q1","30.5","31.846594525779"
"2011Q2","30.5","31.846594525779"
