"Quarters","Rent_EW","Rent_VW"
"CBSAID","41780","APT"
"2000Q4","12.02","12.02"
"2001Q1","12.02","12.02"
"2001Q2","12.02","12.02"
"2001Q3","12.02","12.02"
"2001Q4","12.02","12.02"
"2002Q1","12.02","12.02"
"2002Q2","12.02","12.02"
"2002Q3","12.02","12.02"
"2002Q4","12.02","12.02"
"2003Q1","12.02","12.02"
"2003Q2","12.02","12.02"
"2003Q3","12.02","12.02"
"2003Q4","12.02","12.02"
"2004Q1","12.02","12.02"
"2004Q2","12.02","12.02"
"2004Q3","12.02","12.02"
"2004Q4","12.02","12.02"
"2005Q1","12.02","12.02"
"2005Q2","12.02","12.02"
"2005Q3","12.02","12.02"
"2005Q4","12.02","12.02"
"2006Q1","12.02","12.02"
