"Quarters","Rent_EW","Rent_VW"
"CBSAID","40060","APT"
"2005Q1","16.5725","12.754145496535"
"2005Q2","16.258","12.893089664287"
"2005Q3","16.258","12.893089664287"
"2005Q4","16.258","12.893089664287"
"2006Q1","20","18.044696139325"
"2006Q2","17.697491547771","16.820398406373"
"2006Q3","16.918804049028","16.432881944443"
"2006Q4","16.657993238217","16.503026947212"
"2007Q1","15.624874371859","15.322945072068"
"2007Q2","14.8225","15.953199140902"
"2007Q3","14.507980384464","15.404554321429"
"2007Q4","14.914200433321","15.618492114927"
"2008Q1","13.083300640774","12.352833333333"
"2008Q2","15","15"
"2008Q3","15","15"
"2008Q4","14.785133967156","14.785133967156"
"2009Q1","14.785133967156","14.785133967156"
"2009Q2","15.244534412955","15.244534412955"
"2009Q3","15.244534412955","15.244534412955"
"2009Q4","15.244534412955","15.244534412955"
"2010Q1","15.122267206477","15.140880111957"
"2010Q2","12.5","12.119421551858"
"2010Q3","12.5","12.259615384615"
"2010Q4","16.333333333333","15.773684562412"
"2011Q1","16.333333333333","15.773684562412"
"2011Q2","17","16.067724672448"
"2011Q3","14.5","12.402380513009"
