"Quarters","Rent_EW","Rent_VW"
"CBSAID","39340","APT"
"2006Q2","28.75","28.75"
"2006Q3","28.75","28.75"
"2006Q4","28.75","28.75"
"2007Q1","28.75","28.75"
"2007Q2","28.75","28.75"
"2007Q3","28.75","28.75"
"2007Q4","28.75","28.75"
"2008Q1","28.75","28.75"
"2008Q2","28.75","28.75"
"2008Q3","28.75","28.75"
"2008Q4","28.75","28.75"
"2009Q1","28.75","28.75"
"2009Q2","28.75","28.75"
"2009Q3","28.75","28.75"
"2009Q4","28.75","28.75"
"2010Q1","28.75","28.75"
"2010Q2","28.75","28.75"
"2010Q3","28.75","28.75"
"2010Q4","28.75","28.75"
"2011Q1","28.75","28.75"
