"Quarters","Rent_EW","Rent_VW"
"CBSAID","38060","APT"
"2006Q3","28","28"
"2006Q4","28","28"
"2007Q1","28","28"
"2007Q2","28","28"
"2007Q3","28","28"
"2007Q4","33.25","31.088235294117"
"2008Q1","32.833333333333","31.282291111985"
"2008Q2","32.833333333333","31.282291111985"
"2008Q3","34.25","34.428697962798"
"2008Q4","32.166666666666","33.617794443497"
"2009Q1","32.166666666666","31.476337599921"
"2009Q2","29.625","28.385090704821"
"2009Q3","29.625","28.399396826484"
"2009Q4","29.625","28.399396826484"
"2010Q1","29.624980041513","28.888235294117"
"2010Q2","29.624961691694","27.737125748502"
"2010Q3","29.624981318188","29.032691902521"
"2010Q4","29.624981318188","29.032691902521"
"2011Q1","34.249962636377","33.580521279274"
"2011Q2","34.249962636377","33.580521279274"
"2011Q3","34.249956286063","33.259857832617"
