"Quarters","Rent_EW","Rent_VW"
"CBSAID","36420","APT"
"2005Q4","10.044848484848","13.933333333333"
"2006Q1","10.41","14.01193737769"
"2006Q2","10.772337869022","14.575156502778"
"2006Q3","10.615073086844","14.218599397589"
"2006Q4","10.615073086844","14.218599397589"
"2007Q1","10.150522219432","13.430178689609"
"2007Q2","10.234966078697","13.261578044596"
"2007Q3","8.207926103746","11.453108293874"
"2007Q4","9.616923076923","11.122518676627"
"2008Q1","9.616923076923","10.685263157894"
"2008Q2","9.616923076923","10.685263157894"
"2008Q3","9.616923076923","10.685263157894"
"2008Q4","9.616923076923","10.685263157894"
"2009Q1","9.616923076923","9.801454545454"
"2009Q2","9.616923076923","9.801454545454"
"2009Q3","9.616923076923","9.801454545454"
"2009Q4","13","13"
