"Quarters","Rent_EW","Rent_VW"
"CBSAID","22660","APT"
"2004Q4","18","18"
"2005Q1","22.21","20.971852113297"
"2005Q2","18.806666666666","20.765596712549"
"2005Q3","18.806666666666","20.765596712549"
"2005Q4","18.806666666666","20.765596712549"
"2006Q1","18.806666666666","20.765596712549"
"2006Q2","22.21","20.971852113297"
"2006Q3","22.21","20.971852113297"
"2006Q4","22.21","20.971852113297"
"2007Q1","22.209968383857","20.764571184318"
"2007Q2","22.209793814432","18.682317557124"
"2007Q3","22.209793814432","18.682317557124"
"2007Q4","22.209793814432","18.682317557124"
"2008Q1","22.209793814432","18.682317557124"
"2008Q2","22.997836450911","21.02707865705"
"2008Q3","23.209909909909","22.605484460694"
"2008Q4","23.209909909909","22.605484460694"
"2009Q1","22.14","21.334053694622"
"2009Q2","21.23","20.801718133271"
"2009Q3","21.23","20.881316998468"
"2009Q4","21.23","20.881316998468"
"2010Q1","21.23","20.881316998468"
"2010Q2","22.14","21.213787085514"
"2010Q3","22.21","21.012660550458"
