"Quarters","Rent_EW","Rent_VW"
"CBSAID","26900","APT"
"2001Q1","13.81","4.474545454545"
"2001Q2","12.045","5.342542372881"
"2001Q3","10.95","7.8"
"2001Q4","13.15","10.505882352941"
"2002Q1","13.15","10.505882352941"
"2002Q2","13.15","10.505882352941"
"2002Q3","13.15","10.505882352941"
"2002Q4","13.5","10.340425531914"
"2003Q1","13.5","10.340425531914"
"2003Q2","14.67","13.107883817427"
"2003Q3","14.67","13.107883817427"
"2003Q4","17.505","17.181818181818"
"2004Q1","14.095070422535","14.067375886524"
"2004Q2","11.5","11.5"
"2004Q4","10.66","10.697419354838"
"2005Q1","10.66","10.428"
"2005Q2","12.129983579638","10.950637825845"
"2005Q3","12.129983579638","10.950637825845"
"2005Q4","12.129983579638","10.950637825845"
"2006Q1","12.847487684729","11.580327868852"
"2006Q2","12.8925","12.707294400699"
"2006Q3","12.8925","12.707294400699"
"2006Q4","12.8925","12.597735674676"
"2007Q1","12.523476923076","12.325937741685"
"2007Q2","12.313953488372","11.785466327238"
"2007Q3","12.313953488372","11.785466327238"
"2007Q4","12.313953488372","11.785466327238"
"2008Q1","11.313953488372","9.809781519342"
"2008Q2","17.523255813953","22.35755548799"
"2008Q3","17.523255813953","22.35755548799"
"2008Q4","19.75","24.085827623512"
"2009Q1","19.75","24.085827623512"
"2009Q2","30","30"
"2009Q3","30","30"
"2009Q4","30","30"
"2010Q1","26","27.071055641191"
"2010Q2","26","27.071055641191"
"2010Q3","26","26.988086107276"
"2010Q4","26","25.366997011168"
"2011Q1","28","28"
"2011Q2","28","28"
"2011Q3","27","27"
