"Quarters","Rent_EW","Rent_VW"
"CBSAID","42660","APT"
"2000Q1","19.403229852699","18.813062230437"
"2000Q2","24.528369996867","23.406040009268"
"2000Q3","26.07000033647","25.874033049393"
"2000Q4","25.099165283649","20.873269909467"
"2001Q1","25.696423502967","21.766494549626"
"2001Q2","25.432014196433","23.33949107371"
"2001Q3","25.222159990631","24.096923896457"
"2001Q4","24.269333356165","24.590387977244"
"2002Q1","23.807214532139","24.387468943655"
"2002Q2","24.608423076963","24.482435118615"
"2002Q3","25.562287054633","26.759106631356"
"2002Q4","25.941736577352","26.983820704052"
"2003Q1","24.461733968001","25.409062866032"
"2003Q2","24.953589777483","25.959260470231"
"2003Q3","23.983275332436","25.796400393654"
"2003Q4","23.357724481837","24.845695061676"
"2004Q1","23.302760717706","24.336601125159"
"2004Q2","23.279261322215","25.970260335669"
"2004Q3","23.138628770407","25.843168017127"
"2004Q4","23.763655002096","25.198702544262"
"2005Q1","24.663331942929","26.634297843405"
"2005Q2","21.649203474743","22.279607228458"
"2005Q3","21.443726756668","22.847300082605"
"2005Q4","22.798091699642","27.347187557285"
"2006Q1","22.122580876465","25.885261580186"
"2006Q2","22.508414800728","26.021825383134"
"2006Q3","22.796312719135","27.173708003636"
"2006Q4","23.919294630208","30.897540020636"
"2007Q1","24.523309361381","30.979016814229"
"2007Q2","24.228475286462","31.250590569366"
"2007Q3","24.740755664634","31.975141018376"
"2007Q4","25.48939910156","32.113197161224"
"2008Q1","26.852106199783","32.390221210229"
"2008Q2","27.268084887289","32.664830888212"
"2008Q3","27.951990275517","31.54179151723"
"2008Q4","28.187603055721","31.632133438496"
"2009Q1","28.396819810821","32.955810337167"
"2009Q2","27.511428821109","31.908650601646"
"2009Q3","26.710453516899","30.496810842674"
"2009Q4","27.202773630629","30.819066230404"
"2010Q1","27.180071215016","31.137100775193"
"2010Q2","25.838133009529","28.847612245755"
"2010Q3","25.265753885332","28.58511980319"
"2010Q4","24.402737983333","26.518763467035"
"2011Q1","22.453883899807","25.423446674455"
"2011Q2","22.129387358727","23.057189754222"
"2011Q3","24.747762793798","26.186816501998"
