"Quarters","Rent_EW","Rent_VW"
"CBSAID","19740","APT"
"1999Q4","21.5000694348","21.5000694348"
"2000Q1","21.5000694348","21.5000694348"
"2000Q2","22","22"
"2000Q3","22","22"
"2000Q4","25","25"
"2001Q1","20","20"
"2001Q2","20","20"
"2001Q3","20","20"
"2001Q4","19","19"
"2002Q1","22.046666666666","23.289470267462"
"2002Q2","22.046666666666","23.289470267462"
"2002Q3","22.046666666666","21.00742280285"
"2002Q4","22.046666666666","21.00742280285"
"2003Q1","23.32","23.216691068814"
"2003Q2","19.042489645835","20.762017730053"
"2003Q3","19.215527457534","22.816305380429"
"2003Q4","22.987519915029","26.941410524221"
"2004Q1","21.658328709697","23.694574564776"
"2004Q2","21.126277427645","21.353850886514"
"2004Q3","17.97263339952","19.722819010416"
"2004Q4","19.613991968424","21.088198934955"
"2005Q1","21.52669768986","28.820280651154"
"2005Q2","17.254612657887","22.37285808715"
"2005Q3","17.791499992542","24.080451093766"
"2005Q4","17.249020237583","19.225535152474"
"2006Q1","16.990546925585","19.250711157267"
"2006Q2","16.364365291283","19.115879315291"
"2006Q3","17.964258007314","15.826663211284"
"2006Q4","19.2","15.840155032156"
"2007Q1","20.4","17.352849557522"
"2007Q2","20.424550975578","20.137316301853"
"2007Q3","21.391468592269","21.695350266283"
"2007Q4","20.855833411822","20.795078735592"
"2008Q1","20.616417887519","22.969769567821"
"2008Q2","22.428543646163","26.817171405933"
"2008Q3","23.055533947015","25.154112097506"
"2008Q4","22.699974553513","24.53490059874"
"2009Q1","24.255110637798","25.152195820515"
"2009Q2","24.449980552314","26.275136680701"
"2009Q3","23.746735070691","25.697967541867"
"2009Q4","23.53784639462","25.300562365982"
"2010Q1","24.758194035427","26.282792275212"
"2010Q2","23.047596747097","24.438270603504"
"2010Q3","22.888862871613","24.463784804587"
"2010Q4","23.299968779269","25.237306073982"
"2011Q1","21.749921948173","23.649462131913"
"2011Q2","28","28"
"2011Q3","16","16"
