"Quarters","Rent_EW","Rent_VW"
"CBSAID","25540","APT"
"2005Q4","14.233777777777","23.397027159467"
"2006Q1","15.111481481481","23.138816417889"
"2006Q2","14.8","23.810002735625"
"2006Q3","12.25","12.975609756097"
"2006Q4","12.089285714285","12.304812834224"
"2007Q1","11.375","12.532710280373"
"2007Q2","11.375","12.532710280373"
"2007Q3","11.833333333333","13.265060240963"
"2007Q4","13.095","13.849292929292"
"2008Q1","14.871845637583","17.231825613078"
"2008Q2","14.276","16.811826086956"
"2008Q3","13.96","16.658506159363"
"2008Q4","13.473333333333","16.648896360974"
"2009Q1","13.668","17.210973582117"
"2009Q2","14.223333333333","15.256373409973"
"2009Q3","14.668","15.336277877746"
"2009Q4","15.446666666666","17.464614499424"
"2010Q1","19","19.17976760082"
"2010Q2","19","18.871717171717"
"2010Q3","14.4","14.205369127516"
"2010Q4","14.4","14.205369127516"
"2011Q1","14.4","14.500911002102"
"2011Q2","7.2","7.2"
"2011Q3","7.2","7.2"
