"Quarters","Rent_EW","Rent_VW"
"CBSAID","18140","APT"
"2000Q1","9","9"
"2000Q2","9","9"
"2000Q3","9","9"
"2000Q4","9","9"
"2001Q4","7.32","7.32"
"2002Q1","7.32","7.32"
"2002Q2","7.19","7.19"
"2002Q3","7.19","7.19"
"2002Q4","14.462490770745","15.763422417231"
"2003Q1","16.886654360993","16.426600773527"
"2003Q2","14.495066273367","15.536353428309"
"2003Q3","15.676714967054","16.142749304727"
"2003Q4","15.676715253122","16.068004223863"
"2004Q1","15.676715253122","16.068004223863"
"2004Q2","14.410048119816","15.951874840573"
"2004Q3","16.119460973839","17.406785663691"
"2004Q4","18.024191460758","17.759675793065"
"2005Q1","16.015945954352","17.43856604888"
"2005Q2","12.92772656298","15.019070570033"
"2005Q3","13.426629379535","15.138110316249"
"2005Q4","13.426629379535","14.953328200752"
"2006Q1","12.445508474576","14.017175242768"
"2006Q2","12.183452380952","14.129877348352"
"2006Q3","12.448333333333","14.734057971014"
"2006Q4","12.72125","13.992381594471"
"2007Q1","12.72125","13.992381594471"
"2007Q2","11.256023809523","12.724282876807"
"2007Q3","11.017027777777","12.552672621579"
"2007Q4","10.994111111111","12.831092812143"
"2008Q1","10.700629657044","12.381539063263"
"2008Q2","9.917401266551","12.24261020763"
"2008Q3","11.184285714285","12.557590869857"
"2008Q4","11.416460353175","13.762422254117"
"2009Q1","11.619741873037","13.842867883261"
"2009Q2","11.619741873037","13.842867883261"
"2009Q3","13.271845123822","13.8309794609"
"2009Q4","13.271845123822","13.546837626945"
"2010Q1","13.210382029345","13.39666338883"
"2010Q2","13.453504372865","14.000563782605"
"2010Q3","13.453504372865","14.000563782605"
"2010Q4","15.134133738601","14.443380981976"
"2011Q1","15.134133738601","14.199188900747"
"2011Q2","15.167667173252","13.657578359811"
"2011Q3","19.425","21.853652128218"
