"Quarters","Rent_EW","Rent_VW"
"CBSAID","32820","APT"
"1999Q4","12","12"
"2000Q1","12","12"
"2000Q2","12","12"
"2000Q3","12","12"
"2000Q4","12","12"
"2001Q1","12","12"
"2001Q2","12","12"
"2001Q3","12","12"
"2001Q4","12","12"
"2002Q1","12","12"
"2002Q2","12","12"
"2002Q3","12","12"
"2002Q4","12","12"
"2003Q1","12","12"
"2003Q2","12","12"
"2003Q3","12","12"
"2003Q4","12","12"
"2004Q1","12","12"
"2004Q2","12","12"
"2005Q3","8","8"
"2005Q4","8","8"
"2006Q1","8","8"
"2006Q2","8","8"
"2006Q3","10","10"
"2006Q4","12","12"
"2007Q1","12","12"
"2007Q2","13.497422680412","14.190458442042"
"2007Q3","13","14.644374152733"
"2007Q4","13","14.644374152733"
"2008Q1","15.333333333333","18.166176698127"
"2008Q2","16","16"
"2009Q1","23","23"
"2009Q2","23","23"
"2009Q3","23","23"
"2009Q4","23","23"
"2010Q1","23","23"
"2010Q2","21.499768625636","21.499768625636"
"2010Q3","21.499768625636","21.499768625636"
"2010Q4","19.499768625636","19.499768625636"
