"Quarters","Rent_EW","Rent_VW"
"CBSAID","31180","APT"
"2006Q1","16.86170600565","16.86170600565"
"2006Q2","16.86170600565","16.86170600565"
"2006Q3","18.430853002825","18.084999304879"
"2006Q4","18.430853002825","18.084999304879"
"2007Q1","18.430853002825","18.084999304879"
"2007Q2","20","20"
"2007Q3","20","20"
"2007Q4","20.793776789966","20.793776789966"
"2008Q1","20.793776789966","20.793776789966"
"2008Q2","20.793776789966","20.793776789966"
"2008Q3","20.82690187431","20.82690187431"
"2008Q4","20.82690187431","20.82690187431"
"2009Q1","20.614035087719","20.614035087719"
"2009Q2","20.614035087719","20.614035087719"
"2009Q3","20.614035087719","20.614035087719"
"2009Q4","20.614035087719","20.614035087719"
"2010Q1","20.614035087719","20.614035087719"
"2010Q2","20.614035087719","20.614035087719"
"2010Q3","20.614035087719","20.614035087719"
"2010Q4","13.616429894996","13.616429894996"
