"Quarters","Rent_EW","Rent_VW"
"CBSAID","49420","APT"
"2007Q2","18.037635227792","18.037635227792"
"2007Q3","18.10432203258","18.113707776904"
"2007Q4","18.10432203258","18.113707776904"
"2009Q2","18.499918207099","18.499918207099"
"2009Q3","18.499918207099","18.499918207099"
"2009Q4","18.499918207099","18.499918207099"
"2010Q1","18.499918207099","18.499918207099"
"2010Q2","12.249959103549","12.153821373922"
"2010Q3","12.249959103549","12.153821373922"
"2010Q4","12.249959103549","12.153821373922"
"2011Q1","18.499918207099","18.499918207099"
