"Quarters","Rent_EW","Rent_VW"
"CBSAID","44060","APT"
"2006Q1","15.418150238818","15.418150238818"
"2006Q2","14.570679713437","14.570679713437"
"2006Q3","14.570679713437","14.570679713437"
"2006Q4","14.570679713437","14.570679713437"
"2007Q1","14","14"
"2007Q2","14.76872130654","14.76872130654"
"2007Q3","16","16"
"2007Q4","16","16"
"2008Q1","16","16"
"2008Q2","16","16"
"2008Q3","16","16"
"2008Q4","16","16"
"2009Q1","16","16"
"2009Q2","16","16"
"2009Q3","16","16"
"2010Q1","11.513661710037","14.321289470023"
"2010Q2","11.513661710037","14.321289470023"
"2010Q3","11.513661710037","14.321289470023"
"2011Q1","16","16"
