"Quarters","Rent_EW","Rent_VW"
"CBSAID","15380","APT"
"2006Q1","8.935","9.645"
"2006Q2","8.935","9.645"
"2006Q3","8.935","9.645"
"2006Q4","8.935","9.645"
"2007Q1","8.935","9.645"
"2007Q2","14.316666666666","15.420684578579"
"2007Q3","16.475","17.682837767344"
"2007Q4","16.475","17.682837767344"
"2008Q1","10","10"
"2008Q2","25.539841688654","17.574848011116"
"2008Q3","25.539841688654","17.574848011116"
"2008Q4","25.539841688654","17.574848011116"
"2009Q1","25.539841688654","17.574848011116"
"2009Q2","25.539841688654","17.574848011116"
"2009Q3","33.309762532981","18.797337099051"
"2009Q4","48","48"
"2010Q1","14.5","17.88136225219"
"2010Q2","11.56","17.201161903644"
"2010Q3","7.84","8.608813559322"
"2010Q4","11","11"
"2011Q1","11","11"
