"Quarters","Rent_EW","Rent_VW"
"CBSAID","41180","APT"
"2001Q4","15.3","15.3"
"2002Q1","14","14"
"2002Q2","14","14"
"2002Q3","15.47","19.67427983539"
"2002Q4","13.636666666666","14.330201188843"
"2003Q1","13.455","14.337453271028"
"2003Q2","14.21","14.414473248758"
"2003Q3","15.035","14.426829539144"
"2003Q4","16.035","16.205714285714"
"2004Q1","15.72","15.72"
"2004Q2","25.105","29.088945868945"
"2004Q4","25","25"
"2005Q1","31.285158781594","30.181939620624"
"2005Q2","25","25"
"2006Q2","13.49","13.49"
"2006Q3","13.49","13.49"
"2006Q4","13.49","13.49"
"2007Q1","12.745","13.097894736842"
"2007Q2","15.833333333333","18.82974483386"
"2007Q3","14.0975","18.271786805408"
"2007Q4","15.987086323295","18.513212221304"
"2008Q1","14.990314742471","16.676541192462"
"2008Q2","14.990314742471","17.301782084071"
"2008Q3","14.990314742471","17.301782084071"
"2008Q4","14.990314742471","17.301782084071"
"2009Q1","14.990314742471","17.301782084071"
"2009Q2","14.020209765653","17.053659887631"
"2009Q3","14.525262207067","18.159635416666"
"2009Q4","13.033682942756","13.310128648859"
"2010Q1","13.033682942756","13.310128648859"
"2010Q2","17.820419656629","17.858953168043"
"2010Q3","20.49995640802","20.379613830264"
"2010Q4","22.483327023123","18.976467232403"
"2011Q1","21.224990534685","18.618072607759"
"2011Q2","21.224990534685","18.618072607759"
