"Quarters","Rent_EW","Rent_VW"
"CBSAID","37980","APT"
"1997Q3","15.38501357857","15.685577654602"
"1997Q4","15.539633901705","15.698448610213"
"1998Q1","14.958343352128","15.074140347094"
"1998Q2","14.958333376287","15.063700302664"
"1998Q3","14.958340967644","15.049724204186"
"1998Q4","15.51199650716","16.334400798519"
"1999Q1","15.426663755966","16.287804290674"
"1999Q2","15.009045124162","16.402497598462"
"1999Q3","15.706592155724","16.817629531726"
"1999Q4","15.129923675492","16.547401249811"
"2000Q1","15.928965610722","17.616651477672"
"2000Q2","16.128965610722","17.718667194135"
"2000Q3","16.119962420515","17.69982415179"
"2000Q4","16.15394097296","17.826483734361"
"2001Q1","16.366373733795","16.733442722737"
"2001Q2","16.348516590938","16.728556146907"
"2001Q3","16.448518040234","16.830238744298"
"2001Q4","16.703336353724","16.988699527903"
"2002Q1","17.18769414431","18.307678749779"
"2002Q2","17.191669308411","18.332543011212"
"2002Q3","18.219372660442","20.475106147443"
"2002Q4","17.997997784002","19.456870112246"
"2003Q1","18.199997842703","17.926739532379"
"2003Q2","18.689997728331","17.857920799485"
"2003Q3","18.833074336883","19.827134350685"
"2003Q4","19.076874565969","19.356088726307"
"2004Q1","18.666770310724","19.563643353006"
"2004Q2","19.633064217454","19.02100399303"
"2004Q3","18.215045076808","18.974790506885"
"2004Q4","17.663687376326","18.365276254584"
"2005Q1","17.754415973637","18.802969885265"
"2005Q2","17.419085110362","17.789669292529"
"2005Q3","16.646363465469","16.714297443114"
"2005Q4","17.260965246534","16.898696277931"
"2006Q1","21.461746289148","21.324781253142"
"2006Q2","26.459495643318","24.542585186542"
"2006Q3","26.057257091657","24.079345793404"
"2006Q4","26.207010534783","23.887560024202"
"2007Q1","28.826144570436","24.178898770206"
"2007Q2","24.434919356262","22.652870657815"
"2007Q3","24.454651297578","21.748308250112"
"2007Q4","27.783879960895","26.736571815847"
"2008Q1","29.503234621219","27.38626318278"
"2008Q2","27.62624152163","26.942826304592"
"2008Q3","26.755087256981","28.053811416464"
"2008Q4","27.823324698074","28.018765590022"
"2009Q1","26.758326137283","26.894595491403"
"2009Q2","27.496284821949","26.482536275667"
"2009Q3","26.634419616595","25.344072519887"
"2009Q4","24.294388923907","21.375014232922"
"2010Q1","23.852203187303","21.630856629704"
"2010Q2","22.122806555328","22.908805031446"
"2010Q3","23.238961919518","24.88651835643"
"2010Q4","23.994503757116","25.543437215915"
"2011Q1","22.662188915254","24.923367079277"
"2011Q2","21.615532400246","23.450715802451"
"2011Q3","24.902494797086","27.203930445518"
"2011Q4","34.29","34.29"
