"Quarters","Rent_EW","Rent_VW"
"CBSAID","45300","APT"
"1999Q2","16.5","16.5"
"1999Q3","16.500246669955","16.500246669955"
"1999Q4","16.500246669955","16.500246669955"
"2000Q1","16.500246669955","16.500246669955"
"2000Q2","16.5","16.5"
"2000Q3","16.5","16.5"
"2000Q4","16.95","16.95"
"2001Q1","16.5","16.5"
"2001Q2","16.500263852242","16.500263852242"
"2001Q3","16.500263852242","16.500263852242"
"2001Q4","18","18"
"2002Q1","18","18"
"2002Q2","18","18"
"2002Q3","18","18"
"2002Q4","18","18"
"2003Q1","18","18"
"2003Q2","18","18"
"2003Q3","18","18"
"2003Q4","18","18"
"2004Q1","18","18"
"2004Q2","18","18"
"2004Q3","18","18"
"2004Q4","18","18"
"2005Q2","18.545896190232","18.545896190232"
"2005Q3","18.545896190232","18.545896190232"
"2005Q4","18.720094562647","18.720094562647"
"2006Q1","18.720094562647","18.720094562647"
"2006Q2","18.720094562647","18.720094562647"
"2006Q3","18.720094562647","18.720094562647"
"2006Q4","21.860047281323","23.128329184085"
"2007Q1","21.860047281323","23.128329184085"
"2007Q2","21.860047281323","23.128329184085"
"2007Q3","21.860047281323","23.128329184085"
"2007Q4","22","21.259734368305"
"2008Q1","26.333333333333","21.760241870856"
"2008Q2","26.75","22.166791527616"
"2008Q3","26.75","22.166791527616"
"2008Q4","25.497124558881","21.952693016588"
"2009Q1","24.497124558881","21.844294043299"
"2009Q2","22.597699647104","21.485905655646"
"2009Q3","21.66860986547","21.380544126833"
"2009Q4","22.558146487294","24.095536702323"
"2010Q1","22.558146487294","24.095536702323"
"2010Q2","23.097104904734","23.865834633385"
"2010Q3","21.609463976231","20.821635844973"
"2010Q4","21.609463976231","20.821635844973"
"2011Q1","22.479285301642","20.939796265744"
"2011Q2","22.479285301642","20.939796265744"
