"Quarters","Rent_EW","Rent_VW"
"CBSAID","41700","APT"
"2005Q4","15","15"
"2006Q1","15","15"
"2006Q2","15","15"
"2006Q4","15","15"
"2007Q1","12.75","13.54054054054"
"2007Q2","12.75","13.54054054054"
"2007Q3","10.5","10.5"
"2007Q4","11.55","11.787096774193"
"2008Q1","11.55","11.787096774193"
"2008Q2","12.6","12.6"
"2008Q3","12.6","12.6"
"2008Q4","12.6","12.6"
"2009Q1","12.6","12.6"
"2009Q2","16.868978624452","19.897828912162"
"2009Q3","16.874907731157","19.817850114791"
"2009Q4","21.18569794739","21.18569794739"
"2010Q1","18","20.065267300754"
"2010Q2","18","20.065267300754"
"2010Q3","18","19.995329161893"
"2010Q4","21","21"
"2011Q1","19.5","20.372227337406"
"2011Q2","21","21"
