"Quarters","Rent_EW","Rent_VW"
"CBSAID","45940","APT"
"1998Q1","8","8"
"1998Q2","8","8"
"1998Q3","8","8"
"1998Q4","8","8"
"1999Q1","8","8"
"1999Q2","8","8"
"1999Q3","8","8"
"1999Q4","8","8"
"2000Q1","8","8"
"2000Q2","8","8"
"2000Q3","8","8"
"2000Q4","8","8"
"2001Q1","8","8"
"2001Q2","8","8"
"2001Q3","8","8"
"2001Q4","8","8"
"2002Q1","12.75","8.148072190319"
"2002Q2","12.75","8.148072190319"
"2002Q3","12.75","8.148072190319"
"2002Q4","12.75","8.148072190319"
"2003Q1","17.5","17.5"
"2003Q2","17.5","17.5"
"2003Q3","17.5","17.5"
"2007Q4","15.15","15.15"
"2008Q1","15.15","15.15"
"2008Q2","15.15","15.15"
"2008Q3","15.15","15.15"
"2008Q4","15.15","15.15"
"2009Q1","15.15","15.15"
"2009Q2","15.15","15.15"
"2009Q3","15.15","15.15"
"2010Q2","16.42","16.42"
"2010Q3","16.42","16.42"
"2010Q4","16.42","16.42"
"2011Q1","16.42","16.42"
