"Quarters","Rent_EW","Rent_VW"
"CBSAID","14860","APT"
"1996Q3","19.779924852388","19.779924852388"
"1996Q4","21.714996648793","20.335390355912"
"1997Q1","20.297495685936","20.043467702767"
"1997Q2","20.297495685936","20.043467702767"
"1997Q3","20.101991764059","20.769916216983"
"1997Q4","19.322796391589","19.239161153574"
"1998Q1","20.885895253592","21.784467213114"
"1998Q2","21.30203149269","20.996690409381"
"1998Q3","21.320011912496","21.036822836525"
"1998Q4","23.146684224256","24.405776525654"
"1999Q1","23.290059177805","24.365672709436"
"1999Q2","23.290059177805","24.365672709436"
"1999Q3","22.94757493665","26.173584414951"
"1999Q4","22.938062186167","25.968559765093"
"2000Q1","22.33805816328","25.867219958552"
"2000Q2","23.840013267566","25.71609604061"
"2000Q3","24.140011071012","25.946709337987"
"2000Q4","24.486041382623","28.090935794188"
"2001Q1","24.48249668435","28.424552589482"
"2001Q2","26.770019620129","28.933462119079"
"2001Q3","26.770019620129","29.12783071549"
"2001Q4","26.275004283134","26.887636543076"
"2002Q1","27.280004283134","27.629275732902"
"2002Q2","27.280004283134","27.629275732902"
"2002Q3","26.469973777096","27.637042492495"
"2002Q4","26.469973777096","27.637042492495"
"2003Q1","25.844973650966","26.819359713953"
"2003Q2","28.980003654451","26.503961874684"
"2003Q3","27.907502740838","26.387689513651"
"2003Q4","26.0125","26.211295366088"
"2004Q1","25.387504029918","26.078043740916"
"2004Q2","25.531176869424","26.102031731334"
"2004Q3","25.32878278961","26.055623786006"
"2004Q4","25.163985658008","26.047444021602"
"2005Q1","24.659743754028","25.929599306491"
"2005Q2","23.94056128809","25.666386243875"
"2005Q3","24.014405767293","25.65062330301"
"2005Q4","24.041746590725","25.650689942487"
"2006Q1","21.339963533225","24.648463047743"
"2006Q2","21.589962192816","24.922819963105"
"2006Q3","21.589962192816","24.922819963105"
"2006Q4","21.589962192816","24.922819963105"
"2007Q1","25.134924385633","25.712935011676"
"2007Q2","25.134924385633","25.712935011676"
"2007Q3","26.263258052351","26.840857210997"
"2007Q4","26.519887078527","28.348210662987"
"2008Q1","27.554904884191","30.456814695028"
"2008Q2","24.220146166615","26.003826339218"
"2008Q3","23.351856218216","21.314067437302"
"2008Q4","26.146657788213","28.404175155591"
"2009Q1","29.913965405596","33.597607474459"
"2009Q2","29.913956962428","33.782868348337"
"2009Q3","31.219994046606","34.600066500415"
"2009Q4","37.329986149584","40.916184506589"
"2010Q1","42","42"
"2010Q2","38.5","39.50872467502"
"2010Q3","38.5","39.50872467502"
"2010Q4","38.5","39.50872467502"
"2011Q1","35","35"
"2011Q2","35","35"
"2011Q3","35","35"
"2011Q4","35","35"
