"Quarters","Rent_EW","Rent_VW"
"CBSAID","20500","APT"
"2002Q3","15.75","15.75"
"2002Q4","15.75","15.75"
"2003Q1","15.75","15.75"
"2006Q1","18.49990081333","18.49990081333"
"2006Q2","18.49990081333","18.49990081333"
"2006Q3","18.49990081333","18.49990081333"
"2006Q4","19.75","19.784564530037"
"2007Q1","19.505745658835","19.50650853341"
"2007Q2","19.587136046313","19.615375944087"
"2007Q3","19.75","19.784564530037"
"2007Q4","19.75","19.784564530037"
"2008Q1","20.75","21.068313953488"
"2008Q2","21.5","21.5"
"2008Q3","20","20.767316973693"
"2008Q4","21.5","21.5"
"2009Q1","20.25","21.091692990694"
"2009Q2","20.140625","20.830769230769"
"2009Q3","20.140625","20.830769230769"
"2009Q4","17","17"
"2010Q1","19.498743718592","20.606369206869"
"2010Q2","17.497487437185","17.497487437185"
"2010Q3","15.979899497487","15.979899497487"
"2010Q4","21","21"
"2011Q1","26.5","29.786720321931"
"2011Q2","22","22"
"2011Q3","20","20"
