"Quarters","Rent_EW","Rent_VW"
"CBSAID","47260","APT"
"2005Q2","35","35"
"2005Q3","35","35"
"2005Q4","35","35"
"2006Q1","35","35"
"2007Q2","11.48","11.48"
"2007Q3","11.48","11.48"
"2007Q4","11.48","11.48"
"2008Q2","18.16","19.241713221601"
"2008Q3","14.826666666666","16.138050900062"
"2008Q4","14.826666666666","16.138050900062"
"2009Q1","14.826666666666","16.138050900062"
"2009Q2","14.826666666666","15.820113788487"
"2009Q3","14.826666666666","15.820113788487"
"2009Q4","16.5","16.854330708661"
"2010Q1","16.5","16.854330708661"
"2010Q2","18","18"
"2010Q3","17.5","17.628"
"2010Q4","23.333333333333","23.688553803975"
"2011Q1","20","22.435779144698"
"2011Q2","20","22.435779144698"
"2011Q3","18","18"
