"Quarters","Rent_EW","Rent_VW"
"CBSAID","46140","APT"
"2005Q3","12","12"
"2006Q1","7.199790062981","9.805062907382"
"2006Q2","7.199790062981","9.805062907382"
"2006Q3","10","10"
"2006Q4","11.665905114202","10.323117338003"
"2007Q1","11.665905114202","10.323117338003"
"2007Q2","11.665905114202","10.323117338003"
"2007Q3","10","10"
"2007Q4","12.034031413612","10.652392947103"
"2008Q1","13.034031413612","12.331654072208"
"2008Q2","13.034031413612","12.331654072208"
"2008Q3","13.034031413612","12.331654072208"
"2008Q4","13.034031413612","12.331654072208"
"2009Q1","12","12"
"2009Q2","13.13988095238","12.07410990712"
"2009Q3","13.13988095238","12.07410990712"
