"Quarters","Rent_EW","Rent_VW"
"CBSAID","48424","APT"
"2004Q1","38.569951880235","38.569951880235"
"2004Q2","34.570027259384","33.592588464752"
"2004Q3","34.570029944674","33.585533996775"
"2004Q4","34.570029944674","33.585533996775"
"2005Q1","34.942599131752","36.272350979504"
"2005Q2","28","28"
"2005Q3","30","30"
"2005Q4","30","30"
"2006Q1","30","30"
"2006Q2","30","30"
"2006Q3","30","30"
"2006Q4","30","30"
"2007Q1","30","30"
"2007Q2","45","45"
"2007Q3","45","45"
"2007Q4","36.333333333333","39.469835466179"
"2008Q1","36.333333333333","39.469835466179"
"2008Q2","34.666666666666","34.86578000122"
"2008Q3","34.666666666666","34.86578000122"
"2008Q4","34.666666666666","34.86578000122"
"2009Q1","29.5","34.290825865514"
"2009Q2","24","24"
"2009Q3","24","24"
"2009Q4","24","24"
"2010Q1","23.5","23.396353547364"
"2010Q2","24","24"
"2010Q3","24","24"
"2010Q4","24","24"
"2011Q1","24","24"
"2011Q2","24","24"
