"Quarters","Rent_EW","Rent_VW"
"CBSAID","38900","APT"
"2003Q1","21.5","23.420994718309"
"2003Q2","24.25","24.688267288267"
"2003Q3","26.5","26.84551761665"
"2003Q4","24.428571428571","25.900063686154"
"2004Q1","24.5","25.921540732787"
"2004Q2","24.142857142857","26.775711038421"
"2004Q3","26.166666666666","27.067521869148"
"2004Q4","26.833333333333","27.635966257668"
"2005Q1","22.881237205731","23.417003918545"
"2005Q2","25.428571428571","26.053404833614"
"2005Q3","25.428571428571","26.054976512037"
"2005Q4","24.742476634767","24.643902163475"
"2006Q1","24.867476634767","24.219475894328"
"2006Q2","21.989968846356","21.880436954639"
"2006Q3","23.848544725448","22.303294011474"
"2006Q4","23.986659311922","22.052825464949"
"2007Q1","26.319992645256","24.22191523132"
"2007Q2","24.052494483942","23.661529840291"
"2007Q3","26.055555555555","24.042802373824"
"2007Q4","26.3","24.427176312505"
"2008Q1","25.221635164277","23.742683779464"
"2008Q2","23.833333333333","23.148269730543"
"2008Q3","22.217485288819","22.181421109509"
"2008Q4","21.869348864529","21.654004799759"
"2009Q1","22.158339898035","21.733850220889"
"2009Q2","22.155333432141","22.961596395948"
"2009Q3","20.95456592365","22.035223816399"
"2009Q4","20.896981533636","21.048647220984"
"2010Q1","20.172156668704","21.048488343355"
"2010Q2","20.937648698923","21.281181677598"
"2010Q3","21.675746416471","23.851255801847"
"2010Q4","22.512342294661","23.994518505525"
"2011Q1","19.276706279438","20.115937101572"
"2011Q2","19.421245110514","17.965342721971"
"2011Q3","19.421245110514","17.965342721971"
