"Quarters","Rent_EW","Rent_VW"
"CBSAID","12060","APT"
"1990Q3","3","3"
"1990Q4","3","3"
"1991Q1","3","3"
"1991Q2","3","3"
"1991Q3","3","3"
"1991Q4","3","3"
"1992Q1","3","3"
"1999Q4","11.449974917786","11.449974917786"
"2000Q1","11.449974917786","11.449974917786"
"2000Q2","11.449974917786","11.449974917786"
"2000Q3","11.449974917786","11.449974917786"
"2000Q4","6","6"
"2001Q1","6","6"
"2001Q2","6","6"
"2001Q3","6","6"
"2001Q4","6","6"
"2002Q1","6","6"
"2002Q2","6","6"
"2002Q3","6","6"
"2002Q4","6","6"
"2003Q1","6","6"
"2003Q2","12.730169599591","12.005907867184"
"2003Q3","12.820235602094","12.158934345564"
"2003Q4","13.322502502502","14.051835821762"
"2004Q1","5","5"
"2004Q2","5","5"
"2004Q3","5","5"
"2004Q4","13.81495069938","11.937110890552"
"2005Q1","17.90996713292","12.430462422711"
"2005Q2","15.616609340365","9.817556387703"
"2005Q3","15.616609340365","9.817556387703"
"2005Q4","15.616609340365","9.817556387703"
"2006Q1","15.749828021096","15.749828021096"
"2006Q2","15.749828021096","15.749828021096"
"2006Q3","15.749828021096","15.749828021096"
"2006Q4","21.471750064087","20.73669286235"
"2007Q1","13.873276007032","13.937086847503"
"2007Q2","11.084871794871","12.013116279069"
"2007Q3","11.084871794871","12.013116279069"
"2007Q4","12.935","13.03875"
"2008Q1","18.4675","18.032590361445"
"2008Q2","22.601504489201","24.167359413202"
"2008Q3","23.306788920858","24.502670459759"
"2008Q4","22.716174375921","24.470864135574"
"2009Q1","21.459088827838","23.321522755585"
"2009Q2","21.597724298166","22.752704880294"
"2009Q3","21.126826679167","22.406133876304"
"2009Q4","21.03265663815","22.528007545389"
"2010Q1","20.805979951633","22.489010934737"
"2010Q2","21.571668762045","23.244279809902"
"2010Q3","23.071877357301","24.418195272587"
"2010Q4","23.071877254784","24.439352276198"
"2011Q1","23.017449009183","24.401634971668"
"2011Q2","23.439264433944","24.904445467095"
"2011Q3","18.5","16.081637319917"
