"Quarters","Rent_EW","Rent_VW"
"CBSAID","47900","APT"
"1993Q1","15.5","15.00468854655"
"1993Q2","15.5","15.00468854655"
"1993Q3","15.5","14.777202072538"
"1993Q4","14","14"
"1994Q1","17","16.486424692769"
"1994Q2","17","16.486424692769"
"1994Q3","17.166712796383","15.855377008652"
"1994Q4","17.166712796383","16.790510050594"
"1995Q1","17.167097329888","18.598482994861"
"1995Q2","17.250645994832","16.9900990099"
"1995Q3","16.035252368647","16.249492151431"
"1995Q4","16.342044444444","16.384049323786"
"1996Q1","16.623422311321","16.756516277608"
"1996Q2","16.88261405505","17.776817463452"
"1996Q3","16.735750348905","16.637033438587"
"1996Q4","15.774900418686","16.205092062372"
"1997Q1","15.424997266265","16.120686635136"
"1997Q2","15.544077544426","16.199852071005"
"1997Q3","15.544237544426","16.530946698488"
"1997Q4","16.538531287022","17.09315455187"
"1998Q1","20.015564498079","23.137313865439"
"1998Q2","19.351986397525","23.18360938705"
"1998Q3","19.251986397525","23.138389085614"
"1998Q4","19.623986020776","24.732271412231"
"1999Q1","21.171924238465","27.395945442853"
"1999Q2","21.746474142475","27.566201649769"
"1999Q3","20.949178656592","22.713325570209"
"1999Q4","20.782464708601","23.197905991191"
"2000Q1","20.582464708601","12.9654627985"
"2000Q2","20.498096698428","12.72156124382"
"2000Q3","21.976325273472","21.398106751552"
"2000Q4","20.823957800819","20.29617440847"
"2001Q1","21.178298167349","20.271308011739"
"2001Q2","21.690833374359","20.515183742356"
"2001Q3","21.05599773855","20.529564841809"
"2001Q4","21.382629187893","20.187576546688"
"2002Q1","21.474624240642","22.240691016142"
"2002Q2","22.830038866706","22.441838630415"
"2002Q3","23.142269725974","22.594353871891"
"2002Q4","22.537199850721","22.676117739963"
"2003Q1","23.865550139487","20.893375051013"
"2003Q2","27.783458709126","24.141705321197"
"2003Q3","28.941019151352","24.005229790594"
"2003Q4","29.035121066487","23.380864011568"
"2004Q1","28.27501486285","22.652360887346"
"2004Q2","26.390219370168","22.645310318568"
"2004Q3","26.947140685731","23.727868031202"
"2004Q4","30.518580114216","26.818403115871"
"2005Q1","28.574444444444","25.758430847389"
"2005Q2","27.889330585811","29.929047522866"
"2005Q3","28.037568707568","29.587735376293"
"2005Q4","28.229876941791","29.68016448464"
"2006Q1","31.303303674235","33.654357970979"
"2006Q2","32.566224048289","35.080051963646"
"2006Q3","34.031569623231","42.275998789581"
"2006Q4","34.362869499097","43.160138467374"
"2007Q1","35.265697764091","40.136559356666"
"2007Q2","34.744429333314","40.771367862331"
"2007Q3","34.463807629231","39.980151165512"
"2007Q4","37.388096244627","40.157834345899"
"2008Q1","38.496388888888","40.305640462941"
"2008Q2","37.797411463245","38.441465734999"
"2008Q3","36.347336699881","35.217290273354"
"2008Q4","35.885081272717","35.005591547123"
"2009Q1","35.483199945297","37.433249241758"
"2009Q2","35.412620283436","38.31447364487"
"2009Q3","34.335126929847","37.921025097675"
"2009Q4","33.321024506126","35.965223868541"
"2010Q1","33.671791402703","35.501862541587"
"2010Q2","32.151136324775","32.21447568389"
"2010Q3","31.064035323465","32.728110998341"
"2010Q4","32.905887676646","33.655165130781"
"2011Q1","35.135429683899","35.974046156303"
"2011Q2","36.784886417999","36.545562984587"
"2011Q3","35.941875298995","35.633033033032"
