"Quarters","Rent_EW","Rent_VW"
"CBSAID","31084","APT"
"1996Q2","13.2","13.2"
"1996Q3","17.314847161572","16.762570888468"
"1996Q4","15.606389335784","12.748302148301"
"1997Q1","15.606389335784","12.748302148301"
"1997Q2","15.394736842105","12.585185185184"
"1997Q3","15.394736842105","12.585185185184"
"1997Q4","15.394736842105","12.585185185184"
"1998Q1","19.804686390532","12.613869346733"
"1998Q2","16.604686390532","10.971742117792"
"1998Q3","16.977514792899","12.862751536188"
"1998Q4","16.962514792899","12.938533762759"
"1999Q1","16.962514792899","12.938533762759"
"1999Q2","20.691371749811","14.925587208379"
"1999Q3","20.464705083144","15.058780352324"
"1999Q4","20.862929686151","15.13287978577"
"2000Q1","20.729980645781","15.389347729744"
"2000Q2","19.979980645781","14.636960638169"
"2000Q3","19.979980645781","14.636960638169"
"2000Q4","19.464296530564","16.446486495862"
"2001Q1","22.766098428417","24.769395518811"
"2001Q2","22.349460021969","25.788862937315"
"2001Q3","22.889906493163","26.0214234529"
"2001Q4","21.435029618432","16.661715057393"
"2002Q1","22.662890992494","20.270785705691"
"2002Q2","22.028641762076","20.285294322293"
"2002Q3","23.53718802245","20.604095797684"
"2002Q4","23.091324178276","17.286320762508"
"2003Q1","22.19986340906","17.406069307319"
"2003Q2","26.369814102158","25.222398686388"
"2003Q3","25.77880737498","26.881118530046"
"2003Q4","27.784926637482","27.577900285313"
"2004Q1","27.415225940313","28.846610904002"
"2004Q2","31.365879560219","44.084802286803"
"2004Q3","33.483405131453","43.95310933383"
"2004Q4","31.348774402068","41.752863758225"
"2005Q1","33.695908668883","30.697249345082"
"2005Q2","36.26939111418","44.772052253095"
"2005Q3","35.009333109989","38.717593140153"
"2005Q4","34.68139979899","33.077392433964"
"2006Q1","32.344272304091","31.139748242109"
"2006Q2","32.640840931542","30.988924793547"
"2006Q3","33.660794213123","31.076321801117"
"2006Q4","36.323537896963","33.614911539706"
"2007Q1","36.586149256245","33.686861642621"
"2007Q2","39.354638648372","40.823944024283"
"2007Q3","40.424321759778","43.004480983367"
"2007Q4","41.498146658915","43.403116793224"
"2008Q1","42.046290456929","43.790007611064"
"2008Q2","40.04636309945","41.955024599254"
"2008Q3","38.497513592267","38.013271588865"
"2008Q4","37.244164907421","37.261229797111"
"2009Q1","38.379386971011","39.041580884783"
"2009Q2","37.812095804747","38.544771632384"
"2009Q3","37.138386066109","35.520134700775"
"2009Q4","38.512150357692","36.795317492012"
"2010Q1","37.748403605542","36.309169555184"
"2010Q2","37.400088532668","37.073423809953"
"2010Q3","34.299962845169","34.586522375252"
"2010Q4","32.945379947821","32.314483385368"
"2011Q1","34.248829651882","33.964909777406"
"2011Q2","38.640934374748","37.595449143963"
"2011Q3","43","39.725532840365"
"2011Q4","51","51"
