"Quarters","Rent_EW","Rent_VW"
"CBSAID","33124","APT"
"2001Q1","29.5","29.5"
"2001Q2","29.5","29.5"
"2001Q3","24.335035211267","24.479103726082"
"2001Q4","24.335035211267","24.479103726082"
"2002Q1","24.335035211267","24.479103726082"
"2002Q2","24.335035211267","24.479103726082"
"2002Q3","27.784980775392","30.700690458364"
"2002Q4","27.784980775392","30.700690458364"
"2003Q1","27.784980775392","30.700690458364"
"2003Q2","32.915","32.976586826347"
"2003Q3","36.1","36.371377245508"
"2003Q4","44.066666666666","50.758829039812"
"2004Q1","40.7625","48.234601226993"
"2004Q2","43.69","51.319416058394"
"2004Q3","43.69","54.4156302521"
"2004Q4","43.69","52.47706940874"
"2005Q1","43.69","52.47706940874"
"2005Q2","41.179991777938","49.019185627414"
"2005Q3","38.59399342235","48.508446463663"
"2005Q4","38.59399342235","48.508446463663"
"2006Q1","43.583301300531","55.874351337243"
"2006Q2","41.149978978347","49.612055829828"
"2006Q3","43.987841297188","50.045444333244"
"2006Q4","43.987841297188","50.045444333244"
"2007Q1","47.492400810742","50.757514183071"
"2007Q2","43.48786231884","49.718789866958"
"2007Q3","43.75","50.001466951674"
"2007Q4","42.294807505661","48.677408808209"
"2008Q1","44.051208577898","48.881485679739"
"2008Q2","47.953328403506","54.513749207433"
"2008Q3","45.214996302629","53.515056422245"
"2008Q4","45.868885602337","53.925542543439"
"2009Q1","39.86375","42.929098764496"
"2009Q2","37.196666666666","42.389059187999"
"2009Q3","36.979816935735","39.42066244334"
"2009Q4","34.134615010914","39.569014126305"
"2010Q1","34.870719552068","39.650321221382"
"2010Q2","32.689041507275","38.455058165962"
"2010Q3","35.500069199549","43.797652346458"
"2010Q4","32.536475445084","33.01528987046"
"2011Q1","30.136549984232","29.691612903225"
"2011Q2","25","25"
"2011Q3","25","25"
