"Quarters","Rent_EW","Rent_VW"
"CBSAID","16740","APT"
"2007Q3","13","13"
"2007Q4","13","13"
"2008Q1","13","13"
"2008Q2","13","13"
"2008Q3","21","17.821611551001"
"2008Q4","21","17.821611551001"
"2009Q1","26.5","36.294771510909"
"2009Q2","26.5","36.294771510909"
"2009Q3","26.5","36.294771510909"
"2009Q4","27.5","38.813191252967"
"2010Q1","27.249986745135","33.472781910438"
"2010Q2","24.249986745135","33.480552196693"
"2010Q3","19.283324496756","29.433160013417"
"2010Q4","19.283324496756","29.433160013417"
"2011Q1","18.283324496756","27.060508218717"
"2011Q2","20.181231021786","26.227158912245"
"2011Q3","8.8625","8.8625"
"2011Q4","8.8625","8.8625"
