"Quarters","Rent_EW","Rent_VW"
"CBSAID","28140","APT"
"2000Q3","10.75","10.926127561634"
"2000Q4","12.5","17.276844515881"
"2001Q1","12.5","17.48118868137"
"2001Q2","10.241666666666","15.712440827891"
"2001Q3","9.075","5.878898211176"
"2001Q4","10.177142857142","10.859451925052"
"2002Q1","10.177142857142","10.276322804484"
"2002Q2","10.177142857142","10.276322804484"
"2002Q3","11.358888888888","10.77050165526"
"2002Q4","10.56375","8.429119087066"
"2003Q1","10.56375","8.305467826589"
"2003Q2","12.676253958755","10.884057270334"
"2003Q3","15.078354846058","10.358164659328"
"2003Q4","12.096115660187","14.038813277364"
"2004Q1","11.050883520142","6.536138196295"
"2004Q2","11.033382543255","6.572928936336"
"2004Q3","10.730273329898","6.276281712713"
"2004Q4","10.396167825925","6.327040376089"
"2005Q1","11.77594935409","6.103259270603"
"2005Q2","11.710356497133","7.062356648449"
"2005Q3","11.710356497133","7.062356648449"
"2005Q4","11.827254362457","4.977171412293"
"2006Q1","12.269594380066","14.155692987299"
"2006Q2","12.681992975082","14.411083481349"
"2006Q3","13.694492975082","14.560440771349"
"2006Q4","14.453314577105","15.324520547945"
"2007Q1","14.83247278482","15.394471134272"
"2007Q2","14.365978227856","15.205045278137"
"2007Q3","15.13594544097","15.358818608372"
"2007Q4","12.674918032786","12.723689727462"
"2008Q1","12.490365111561","12.485714285713"
"2008Q2","13.660243407707","13.208494208493"
"2008Q3","13.45","13.074671052631"
"2008Q4","13.449932659932","12.977580314422"
"2009Q1","17.982449494949","13.710439921207"
"2009Q2","17.982442791762","13.758361774744"
"2009Q3","17.982395397489","13.955011838989"
"2009Q4","17.985916317991","15.065391662849"
"2010Q1","18.992395397489","14.941531127313"
"2010Q2","16.781368798565","13.261180755548"
"2010Q3","16.781368798565","13.261180755548"
"2010Q4","17.848306010928","13.637692896027"
"2011Q1","14.2","13.020750672686"
"2011Q2","13.3625","12.446492575524"
"2011Q3","12","12"
